"t","i","j","w"
"2010-10-04","Bouygues","Franck Riester",0.0181818181818182
"2010-10-04","CNIL","Franck Riester",0.0181818181818182
"2010-10-04","Éric Walter","Franck Riester",0.0181818181818182
"2010-10-04","Franck Riester","Xavier Niel",0.0181818181818182
"2010-10-04","Bouygues","Xavier Niel",0.0181818181818182
"2010-10-04","CNIL","Xavier Niel",0.0181818181818182
"2010-10-04","Hadopi-CPD","Xavier Niel",0.0181818181818182
"2010-10-04","Éric Walter","Xavier Niel",0.0181818181818182
"2010-10-04","Free","Xavier Niel",0.0181818181818182
"2010-10-04","Numericable","Xavier Niel",0.0181818181818182
"2010-10-04","Orange","Xavier Niel",0.0181818181818182
"2010-10-04","SFR","Xavier Niel",0.0181818181818182
"2010-10-04","TMG","Xavier Niel",0.0181818181818182
"2010-10-04","Bouygues","CNIL",0.0181818181818182
"2010-10-04","Franck Riester","Hadopi-CPD",0.0181818181818182
"2010-10-04","Bouygues","Hadopi-CPD",0.0181818181818182
"2010-10-04","CNIL","Hadopi-CPD",0.0181818181818182
"2010-10-04","Éric Walter","Hadopi-CPD",0.0181818181818182
"2010-10-04","Free","Hadopi-CPD",0.0181818181818182
"2010-10-04","Bouygues","Éric Walter",0.0181818181818182
"2010-10-04","CNIL","Éric Walter",0.0181818181818182
"2010-10-04","Franck Riester","Free",0.0181818181818182
"2010-10-04","Bouygues","Free",0.0181818181818182
"2010-10-04","CNIL","Free",0.0181818181818182
"2010-10-04","Éric Walter","Free",0.0181818181818182
"2010-10-04","Franck Riester","Numericable",0.0181818181818182
"2010-10-04","Bouygues","Numericable",0.0181818181818182
"2010-10-04","CNIL","Numericable",0.0181818181818182
"2010-10-04","Hadopi-CPD","Numericable",0.0181818181818182
"2010-10-04","Éric Walter","Numericable",0.0181818181818182
"2010-10-04","Free","Numericable",0.0181818181818182
"2010-10-04","Franck Riester","Orange",0.0181818181818182
"2010-10-04","Bouygues","Orange",0.0181818181818182
"2010-10-04","CNIL","Orange",0.0181818181818182
"2010-10-04","Hadopi-CPD","Orange",0.0181818181818182
"2010-10-04","Éric Walter","Orange",0.0181818181818182
"2010-10-04","Free","Orange",0.0181818181818182
"2010-10-04","Numericable","Orange",0.0181818181818182
"2010-10-04","Franck Riester","SFR",0.0181818181818182
"2010-10-04","Bouygues","SFR",0.0181818181818182
"2010-10-04","CNIL","SFR",0.0181818181818182
"2010-10-04","Hadopi-CPD","SFR",0.0181818181818182
"2010-10-04","Éric Walter","SFR",0.0181818181818182
"2010-10-04","Free","SFR",0.0181818181818182
"2010-10-04","Numericable","SFR",0.0181818181818182
"2010-10-04","Orange","SFR",0.0181818181818182
"2010-10-04","Franck Riester","TMG",0.0181818181818182
"2010-10-04","Bouygues","TMG",0.0181818181818182
"2010-10-04","CNIL","TMG",0.0181818181818182
"2010-10-04","Hadopi-CPD","TMG",0.0181818181818182
"2010-10-04","Éric Walter","TMG",0.0181818181818182
"2010-10-04","Free","TMG",0.0181818181818182
"2010-10-04","Numericable","TMG",0.0181818181818182
"2010-10-04","Orange","TMG",0.0181818181818182
"2010-10-04","SFR","TMG",0.0181818181818182
"2010-10-04","Frédéric Mitterrand","Riposte graduée",1
"2010-10-05","Franck Riester","Frédéric Mitterrand",0.1
"2010-10-05","Franck Riester","Nicolas Sarkozy",0.1
"2010-10-05","Frédéric Mitterrand","Nicolas Sarkozy",0.1
"2010-10-05","Free","Nicolas Sarkozy",0.1
"2010-10-05","Franck Riester","Xavier Niel",0.1
"2010-10-05","Frédéric Mitterrand","Xavier Niel",0.1
"2010-10-05","Nicolas Sarkozy","Xavier Niel",0.1
"2010-10-05","Free","Xavier Niel",0.1
"2010-10-05","Franck Riester","Free",0.1
"2010-10-05","Frédéric Mitterrand","Free",0.1
"2010-10-06","Alice","Bouygues",0.0666666666666667
"2010-10-06","Bouygues","Free",0.0666666666666667
"2010-10-06","Alice","Free",0.0666666666666667
"2010-10-06","Bouygues","Orange",0.0666666666666667
"2010-10-06","Alice","Orange",0.0666666666666667
"2010-10-06","Free","Orange",0.0666666666666667
"2010-10-06","Bouygues","SACEM",0.0666666666666667
"2010-10-06","Alice","SACEM",0.0666666666666667
"2010-10-06","Free","SACEM",0.0666666666666667
"2010-10-06","Orange","SACEM",0.0666666666666667
"2010-10-06","Bouygues","SFR",0.0666666666666667
"2010-10-06","Alice","SFR",0.0666666666666667
"2010-10-06","Free","SFR",0.0666666666666667
"2010-10-06","Orange","SFR",0.0666666666666667
"2010-10-06","SACEM","SFR",0.0666666666666667
"2010-10-06","Benjamin Bayart","Riposte graduée",0.0357142857142857
"2010-10-06","Hadopi-CPD","Riposte graduée",0.0357142857142857
"2010-10-06","EMI","Riposte graduée",0.0357142857142857
"2010-10-06","Orange","Riposte graduée",0.0357142857142857
"2010-10-06","Quadrature du Net","Riposte graduée",0.0357142857142857
"2010-10-06","Benjamin Bayart","Hadopi-CPD",0.0357142857142857
"2010-10-06","EMI","Hadopi-CPD",0.0357142857142857
"2010-10-06","Benjamin Bayart","EMI",0.0357142857142857
"2010-10-06","Benjamin Bayart","Orange",0.0357142857142857
"2010-10-06","Hadopi-CPD","Orange",0.0357142857142857
"2010-10-06","EMI","Orange",0.0357142857142857
"2010-10-06","Benjamin Bayart","Quadrature du Net",0.0357142857142857
"2010-10-06","Hadopi-CPD","Quadrature du Net",0.0357142857142857
"2010-10-06","EMI","Quadrature du Net",0.0357142857142857
"2010-10-06","Orange","Quadrature du Net",0.0357142857142857
"2010-10-06","Riposte graduée","SOS-Hadopi",0.0357142857142857
"2010-10-06","Benjamin Bayart","SOS-Hadopi",0.0357142857142857
"2010-10-06","Hadopi-CPD","SOS-Hadopi",0.0357142857142857
"2010-10-06","EMI","SOS-Hadopi",0.0357142857142857
"2010-10-06","Orange","SOS-Hadopi",0.0357142857142857
"2010-10-06","Quadrature du Net","SOS-Hadopi",0.0357142857142857
"2010-10-06","Riposte graduée","TMG",0.0357142857142857
"2010-10-06","Benjamin Bayart","TMG",0.0357142857142857
"2010-10-06","Hadopi-CPD","TMG",0.0357142857142857
"2010-10-06","EMI","TMG",0.0357142857142857
"2010-10-06","Orange","TMG",0.0357142857142857
"2010-10-06","Quadrature du Net","TMG",0.0357142857142857
"2010-10-06","SOS-Hadopi","TMG",0.0357142857142857
"2010-10-06","Frédéric Mitterrand","Nicolas Sarkozy",0.0666666666666667
"2010-10-06","Mission Olivennes","Nicolas Sarkozy",0.0666666666666667
"2010-10-06","Free","Nicolas Sarkozy",0.0666666666666667
"2010-10-06","Frédéric Mitterrand","Riposte graduée",0.0666666666666667
"2010-10-06","Nicolas Sarkozy","Riposte graduée",0.0666666666666667
"2010-10-06","Mission Olivennes","Riposte graduée",0.0666666666666667
"2010-10-06","Free","Riposte graduée",0.0666666666666667
"2010-10-06","Numericable","Riposte graduée",0.0666666666666667
"2010-10-06","Frédéric Mitterrand","Mission Olivennes",0.0666666666666667
"2010-10-06","Free","Mission Olivennes",0.0666666666666667
"2010-10-06","Frédéric Mitterrand","Free",0.0666666666666667
"2010-10-06","Frédéric Mitterrand","Numericable",0.0666666666666667
"2010-10-06","Nicolas Sarkozy","Numericable",0.0666666666666667
"2010-10-06","Mission Olivennes","Numericable",0.0666666666666667
"2010-10-06","Free","Numericable",0.0666666666666667
"2010-10-06","Deep Packet Inspection","Riposte graduée",0.1
"2010-10-06","Éric Walter","Riposte graduée",0.1
"2010-10-06","Free","Riposte graduée",0.1
"2010-10-06","Marie-Françoise Marais","Riposte graduée",0.1
"2010-10-06","Deep Packet Inspection","Éric Walter",0.1
"2010-10-06","Deep Packet Inspection","Free",0.1
"2010-10-06","Éric Walter","Free",0.1
"2010-10-06","Deep Packet Inspection","Marie-Françoise Marais",0.1
"2010-10-06","Éric Walter","Marie-Françoise Marais",0.1
"2010-10-06","Free","Marie-Françoise Marais",0.1
"2010-10-08","Christian Paul","Franck Riester",0.0666666666666667
"2010-10-08","Franck Riester","Mireille Imbert-Quaretta",0.0666666666666667
"2010-10-08","Christian Paul","Mireille Imbert-Quaretta",0.0666666666666667
"2010-10-08","Franck Riester","Patrick Bloche",0.0666666666666667
"2010-10-08","Mireille Imbert-Quaretta","Patrick Bloche",0.0666666666666667
"2010-10-08","Christian Paul","Patrick Bloche",0.0666666666666667
"2010-10-08","Franck Riester","Quadrature du Net",0.0666666666666667
"2010-10-08","Mireille Imbert-Quaretta","Quadrature du Net",0.0666666666666667
"2010-10-08","Patrick Bloche","Quadrature du Net",0.0666666666666667
"2010-10-08","Christian Paul","Quadrature du Net",0.0666666666666667
"2010-10-08","Franck Riester","UMP",0.0666666666666667
"2010-10-08","Mireille Imbert-Quaretta","UMP",0.0666666666666667
"2010-10-08","Patrick Bloche","UMP",0.0666666666666667
"2010-10-08","Christian Paul","UMP",0.0666666666666667
"2010-10-08","Quadrature du Net","UMP",0.0666666666666667
"2010-10-08","Frédéric Mitterrand","Riposte graduée",0.166666666666667
"2010-10-08","Free","Riposte graduée",0.166666666666667
"2010-10-08","Numericable","Riposte graduée",0.166666666666667
"2010-10-08","Frédéric Mitterrand","Free",0.166666666666667
"2010-10-08","Frédéric Mitterrand","Numericable",0.166666666666667
"2010-10-08","Free","Numericable",0.166666666666667
"2010-10-08","Facebook","Mark Zuckerberg",0.333333333333333
"2010-10-08","Facebook","Napster",0.333333333333333
"2010-10-08","Mark Zuckerberg","Napster",0.333333333333333
"2010-10-13","Alice","Bouygues",0.0476190476190476
"2010-10-13","Bouygues","Facebook",0.0476190476190476
"2010-10-13","Alice","Facebook",0.0476190476190476
"2010-10-13","Bouygues","Free",0.0476190476190476
"2010-10-13","Alice","Free",0.0476190476190476
"2010-10-13","Facebook","Free",0.0476190476190476
"2010-10-13","Bouygues","Orange",0.0476190476190476
"2010-10-13","Alice","Orange",0.0476190476190476
"2010-10-13","Facebook","Orange",0.0476190476190476
"2010-10-13","Free","Orange",0.0476190476190476
"2010-10-13","Bouygues","SFR",0.0476190476190476
"2010-10-13","Alice","SFR",0.0476190476190476
"2010-10-13","Facebook","SFR",0.0476190476190476
"2010-10-13","Free","SFR",0.0476190476190476
"2010-10-13","Orange","SFR",0.0476190476190476
"2010-10-13","Bouygues","Twitter",0.0476190476190476
"2010-10-13","Alice","Twitter",0.0476190476190476
"2010-10-13","Facebook","Twitter",0.0476190476190476
"2010-10-13","Free","Twitter",0.0476190476190476
"2010-10-13","Orange","Twitter",0.0476190476190476
"2010-10-13","SFR","Twitter",0.0476190476190476
"2010-10-13","Frédéric Mitterrand","Nicolas Sarkozy",0.166666666666667
"2010-10-13","Hadopi-CPD","Nicolas Sarkozy",0.166666666666667
"2010-10-13","Free","Nicolas Sarkozy",0.166666666666667
"2010-10-13","Frédéric Mitterrand","Hadopi-CPD",0.166666666666667
"2010-10-13","Free","Hadopi-CPD",0.166666666666667
"2010-10-13","Frédéric Mitterrand","Free",0.166666666666667
"2010-10-13","François Fillon","Nicolas Sarkozy",0.0476190476190476
"2010-10-13","ISF","Nicolas Sarkozy",0.0476190476190476
"2010-10-13","Luc Chatel","Nicolas Sarkozy",0.0476190476190476
"2010-10-13","Matignon","Nicolas Sarkozy",0.0476190476190476
"2010-10-13","François Fillon","ISF",0.0476190476190476
"2010-10-13","François Fillon","Luc Chatel",0.0476190476190476
"2010-10-13","ISF","Luc Chatel",0.0476190476190476
"2010-10-13","François Fillon","Matignon",0.0476190476190476
"2010-10-13","ISF","Matignon",0.0476190476190476
"2010-10-13","Luc Chatel","Matignon",0.0476190476190476
"2010-10-13","François Fillon","Nouveau Centre",0.0476190476190476
"2010-10-13","Nicolas Sarkozy","Nouveau Centre",0.0476190476190476
"2010-10-13","ISF","Nouveau Centre",0.0476190476190476
"2010-10-13","Luc Chatel","Nouveau Centre",0.0476190476190476
"2010-10-13","Matignon","Nouveau Centre",0.0476190476190476
"2010-10-13","François Fillon","UMP",0.0476190476190476
"2010-10-13","Nicolas Sarkozy","UMP",0.0476190476190476
"2010-10-13","ISF","UMP",0.0476190476190476
"2010-10-13","Luc Chatel","UMP",0.0476190476190476
"2010-10-13","Matignon","UMP",0.0476190476190476
"2010-10-13","Nouveau Centre","UMP",0.0476190476190476
"2010-10-14","Apple","Frédéric Mitterrand",1
"2010-10-14","Pascal Nègre","Vivendi Universal Music France",1
"2010-10-15","Facebook","Nathalie Kosciusko-Morizet",0.333333333333333
"2010-10-15","Facebook","Twitter",0.333333333333333
"2010-10-15","Nathalie Kosciusko-Morizet","Twitter",0.333333333333333
"2010-10-15","Christine Albanel","Michel Riguidel",0.166666666666667
"2010-10-15","Éric Walter","Michel Riguidel",0.166666666666667
"2010-10-15","Marc Guez","Michel Riguidel",0.166666666666667
"2010-10-15","Christine Albanel","Éric Walter",0.166666666666667
"2010-10-15","Christine Albanel","Marc Guez",0.166666666666667
"2010-10-15","Éric Walter","Marc Guez",0.166666666666667
"2010-10-15","Facebook","Free",0.333333333333333
"2010-10-15","Facebook","Twitter",0.333333333333333
"2010-10-15","Free","Twitter",0.333333333333333
"2010-10-18","Free","Xavier Niel",1
"2010-10-18","Free","Nicolas Sarkozy",0.333333333333333
"2010-10-18","Nicolas Sarkozy","Xavier Niel",0.333333333333333
"2010-10-18","Free","Xavier Niel",0.333333333333333
"2010-10-19","Free","Xavier Niel",1
"2010-10-20","Alice","Bouygues",0.0666666666666667
"2010-10-20","Bouygues","Free",0.0666666666666667
"2010-10-20","Alice","Free",0.0666666666666667
"2010-10-20","Bouygues","Nathalie Kosciusko-Morizet",0.0666666666666667
"2010-10-20","Alice","Nathalie Kosciusko-Morizet",0.0666666666666667
"2010-10-20","Free","Nathalie Kosciusko-Morizet",0.0666666666666667
"2010-10-20","Bouygues","Orange",0.0666666666666667
"2010-10-20","Alice","Orange",0.0666666666666667
"2010-10-20","Free","Orange",0.0666666666666667
"2010-10-20","Nathalie Kosciusko-Morizet","Orange",0.0666666666666667
"2010-10-20","Bouygues","SFR",0.0666666666666667
"2010-10-20","Alice","SFR",0.0666666666666667
"2010-10-20","Free","SFR",0.0666666666666667
"2010-10-20","Nathalie Kosciusko-Morizet","SFR",0.0666666666666667
"2010-10-20","Orange","SFR",0.0666666666666667
"2010-10-20","Megaupload","Thierry Lhermitte",0.333333333333333
"2010-10-20","Megaupload","TMG",0.333333333333333
"2010-10-20","Thierry Lhermitte","TMG",0.333333333333333
"2010-10-21","Free","Nathalie Kosciusko-Morizet",1
"2010-10-25","Amazon","Twitter",1
"2010-10-29","Amazon","Frédéric Mitterrand",0.0151515151515152
"2010-10-29","Apple","Frédéric Mitterrand",0.0151515151515152
"2010-10-29","Deezer","Frédéric Mitterrand",0.0151515151515152
"2010-10-29","FNAC","Frédéric Mitterrand",0.0151515151515152
"2010-10-29","Frédéric Mitterrand","Patrick Zelnik",0.0151515151515152
"2010-10-29","Amazon","Patrick Zelnik",0.0151515151515152
"2010-10-29","Apple","Patrick Zelnik",0.0151515151515152
"2010-10-29","Deezer","Patrick Zelnik",0.0151515151515152
"2010-10-29","FNAC","Patrick Zelnik",0.0151515151515152
"2010-10-29","Guillaume Cerutti","Patrick Zelnik",0.0151515151515152
"2010-10-29","Jacques Toubon","Patrick Zelnik",0.0151515151515152
"2010-10-29","Naïve","Patrick Zelnik",0.0151515151515152
"2010-10-29","Frédéric Mitterrand","Riposte graduée",0.0151515151515152
"2010-10-29","Patrick Zelnik","Riposte graduée",0.0151515151515152
"2010-10-29","Amazon","Riposte graduée",0.0151515151515152
"2010-10-29","Apple","Riposte graduée",0.0151515151515152
"2010-10-29","Deezer","Riposte graduée",0.0151515151515152
"2010-10-29","FNAC","Riposte graduée",0.0151515151515152
"2010-10-29","Guillaume Cerutti","Riposte graduée",0.0151515151515152
"2010-10-29","Jacques Toubon","Riposte graduée",0.0151515151515152
"2010-10-29","Naïve","Riposte graduée",0.0151515151515152
"2010-10-29","Amazon","Apple",0.0151515151515152
"2010-10-29","Amazon","Deezer",0.0151515151515152
"2010-10-29","Apple","Deezer",0.0151515151515152
"2010-10-29","Amazon","FNAC",0.0151515151515152
"2010-10-29","Apple","FNAC",0.0151515151515152
"2010-10-29","Deezer","FNAC",0.0151515151515152
"2010-10-29","Frédéric Mitterrand","Guillaume Cerutti",0.0151515151515152
"2010-10-29","Amazon","Guillaume Cerutti",0.0151515151515152
"2010-10-29","Apple","Guillaume Cerutti",0.0151515151515152
"2010-10-29","Deezer","Guillaume Cerutti",0.0151515151515152
"2010-10-29","FNAC","Guillaume Cerutti",0.0151515151515152
"2010-10-29","Frédéric Mitterrand","Jacques Toubon",0.0151515151515152
"2010-10-29","Amazon","Jacques Toubon",0.0151515151515152
"2010-10-29","Apple","Jacques Toubon",0.0151515151515152
"2010-10-29","Deezer","Jacques Toubon",0.0151515151515152
"2010-10-29","FNAC","Jacques Toubon",0.0151515151515152
"2010-10-29","Guillaume Cerutti","Jacques Toubon",0.0151515151515152
"2010-10-29","Frédéric Mitterrand","Naïve",0.0151515151515152
"2010-10-29","Amazon","Naïve",0.0151515151515152
"2010-10-29","Apple","Naïve",0.0151515151515152
"2010-10-29","Deezer","Naïve",0.0151515151515152
"2010-10-29","FNAC","Naïve",0.0151515151515152
"2010-10-29","Guillaume Cerutti","Naïve",0.0151515151515152
"2010-10-29","Jacques Toubon","Naïve",0.0151515151515152
"2010-10-29","Frédéric Mitterrand","Spotify",0.0151515151515152
"2010-10-29","Patrick Zelnik","Spotify",0.0151515151515152
"2010-10-29","Riposte graduée","Spotify",0.0151515151515152
"2010-10-29","Amazon","Spotify",0.0151515151515152
"2010-10-29","Apple","Spotify",0.0151515151515152
"2010-10-29","Deezer","Spotify",0.0151515151515152
"2010-10-29","FNAC","Spotify",0.0151515151515152
"2010-10-29","Guillaume Cerutti","Spotify",0.0151515151515152
"2010-10-29","Jacques Toubon","Spotify",0.0151515151515152
"2010-10-29","Naïve","Spotify",0.0151515151515152
"2010-10-29","Frédéric Mitterrand","TVA",0.0151515151515152
"2010-10-29","Patrick Zelnik","TVA",0.0151515151515152
"2010-10-29","Riposte graduée","TVA",0.0151515151515152
"2010-10-29","Amazon","TVA",0.0151515151515152
"2010-10-29","Apple","TVA",0.0151515151515152
"2010-10-29","Deezer","TVA",0.0151515151515152
"2010-10-29","FNAC","TVA",0.0151515151515152
"2010-10-29","Guillaume Cerutti","TVA",0.0151515151515152
"2010-10-29","Jacques Toubon","TVA",0.0151515151515152
"2010-10-29","Naïve","TVA",0.0151515151515152
"2010-10-29","Spotify","TVA",0.0151515151515152
"2010-11-04","Megaupload","Thierry Lhermitte",0.333333333333333
"2010-11-04","Megaupload","TMG",0.333333333333333
"2010-11-04","Thierry Lhermitte","TMG",0.333333333333333
"2010-11-16","Christian Vanneste","Frédéric Mitterrand",0.166666666666667
"2010-11-16","DRM","Frédéric Mitterrand",0.166666666666667
"2010-11-16","Christian Vanneste","Patrick Zelnik",0.166666666666667
"2010-11-16","Frédéric Mitterrand","Patrick Zelnik",0.166666666666667
"2010-11-16","DRM","Patrick Zelnik",0.166666666666667
"2010-11-16","Christian Vanneste","DRM",0.166666666666667
"2010-11-30","Amazon","Bernard Miyet",0.1
"2010-11-30","Amazon","Jacques Attali",0.1
"2010-11-30","Bernard Miyet","Jacques Attali",0.1
